date,dailyCases,dailyHosp,dailyDeaths,Population,peak
2020-02-24,0,4,0,1762949,NA
2020-02-25,0,2,0,1762949,NA
2020-02-26,0,1.66666666666667,0,1762949,NA
2020-02-27,0,0.666666666666667,0,1762949,NA
2020-02-28,0,1,0,1762949,NA
2020-02-29,0,1,0,1762949,NA
2020-03-01,0,1,0,1762949,NA
2020-03-02,0,1,0,1762949,NA
2020-03-03,0,0.666666666666667,0,1762949,NA
2020-03-04,0,0.666666666666667,0,1762949,NA
2020-03-05,0,1.66666666666667,0,1762949,NA
2020-03-06,0.333333333333333,2.66666666666667,0,1762949,NA
2020-03-07,0.333333333333333,3,0,1762949,NA
2020-03-08,0.333333333333333,2.33333333333333,0,1762949,NA
2020-03-09,0,2,0,1762949,NA
2020-03-10,0,2.66666666666667,0,1762949,NA
2020-03-11,0.666666666666667,3.66666666666667,0,1762949,1
2020-03-12,1,3.33333333333333,0,1762949,1
2020-03-13,1.33333333333333,3.33333333333333,0,1762949,1
2020-03-14,1,3.33333333333333,0,1762949,1
2020-03-15,1.33333333333333,3.66666666666667,0,1762949,1
2020-03-16,2.66666666666667,3.33333333333333,0,1762949,1
2020-03-17,3,2.66666666666667,0,1762949,1
2020-03-18,4.66666666666667,4,0.333333333333333,1762949,1
2020-03-19,12.3333333333333,5.66666666666667,0.333333333333333,1762949,1
2020-03-20,21,9.33333333333333,0.333333333333333,1762949,1
2020-03-21,48,11.3333333333333,0,1762949,1
2020-03-22,69.6666666666667,15,0,1762949,1
2020-03-23,103,14.3333333333333,0.666666666666667,1762949,1
2020-03-24,114,16,1,1762949,1
2020-03-25,131,17.6666666666667,2,1762949,1
2020-03-26,145,23.6666666666667,3.33333333333333,1762949,1
2020-03-27,199,24.6666666666667,3,1762949,1
2020-03-28,216,24,4,1762949,1
2020-03-29,247.666666666667,25,4.33333333333333,1762949,1
2020-03-30,252,31,8.33333333333333,1762949,1
2020-03-31,299.666666666667,36,10.3333333333333,1762949,1
2020-04-01,318.333333333333,38.3333333333333,12.6666666666667,1762949,1
2020-04-02,344.666666666667,38.6666666666667,15.3333333333333,1762949,1
2020-04-03,331,41.6666666666667,18.6666666666667,1762949,1
2020-04-04,360.666666666667,42,23.3333333333333,1762949,1
2020-04-05,322,43,27,1762949,1
2020-04-06,338,44.6666666666667,30.3333333333333,1762949,1
2020-04-07,348,53.3333333333333,34.6666666666667,1762949,1
2020-04-08,371.666666666667,58,37.3333333333333,1762949,1
2020-04-09,414.333333333333,59.3333333333333,40.3333333333333,1762949,1
2020-04-10,379.333333333333,56.6666666666667,41.6666666666667,1762949,1
2020-04-11,365,56.3333333333333,43.3333333333333,1762949,1
2020-04-12,352,56,46.6666666666667,1762949,1
2020-04-13,409.333333333333,53.6666666666667,51,1762949,1
2020-04-14,527,57,55.3333333333333,1762949,1
2020-04-15,541.666666666667,64.3333333333333,58.6666666666667,1762949,1
