date,dailyCases,dailyHosp,dailyDeaths,Population,peak
2020-02-23,0,0,0,1762949,NA
2020-02-24,0,0,0,1762949,NA
2020-02-25,0,0,0,1762949,NA
2020-02-26,0,0,0,1762949,NA
2020-02-27,0,0,0,1762949,NA
2020-02-28,0,0,0,1762949,NA
2020-02-29,0,0,0,1762949,NA
2020-03-01,0,0,0,1762949,NA
2020-03-02,0,0,0,1762949,NA
2020-03-03,0,0,0,1762949,NA
2020-03-04,0,0,0,1762949,NA
2020-03-05,0,0,0,1762949,NA
2020-03-06,1,0,0,1762949,NA
2020-03-07,1,0,0,1762949,1
2020-03-08,1,0,0,1762949,1
2020-03-09,1,0,0,1762949,1
2020-03-10,1,1,0,1762949,1
2020-03-11,1,1,0,1762949,1
2020-03-12,1,1,0,1762949,1
2020-03-13,1,1,0,1762949,1
2020-03-14,1,1,0,1762949,1
2020-03-15,1,1,0,1762949,1
2020-03-16,2,1,0,1762949,1
2020-03-17,2,1,0,1762949,1
2020-03-18,3,1,0,1762949,1
2020-03-19,7,1,0,1762949,1
2020-03-20,11,2,0,1762949,1
2020-03-21,23,4,0,1762949,1
2020-03-22,36,6,1,1762949,1
2020-03-23,54,6,1,1762949,1
2020-03-24,71,8,1,1762949,1
2020-03-25,90,10,1,1762949,1
2020-03-26,111,13,2,1762949,1
2020-03-27,147,15,2,1762949,1
2020-03-28,162,16,3,1762949,1
2020-03-29,187,18,4,1762949,1
2020-03-30,211,27,5,1762949,1
2020-03-31,242,30,6,1762949,1
2020-04-01,267,34,7,1762949,1
2020-04-02,297,35,9,1762949,1
2020-04-03,299,39,11,1762949,1
2020-04-04,329,41,14,1762949,1
2020-04-05,328,42,16,1762949,1
2020-04-06,335,39,20,1762949,1
2020-04-07,350,40,24,1762949,1
2020-04-08,351,41,27,1762949,1
2020-04-09,365,44,31,1762949,1
2020-04-10,371,45,35,1762949,1
2020-04-11,353,48,37,1762949,1
2020-04-12,378,48,40,1762949,1
2020-04-13,401,49,43,1762949,1
2020-04-14,430,52,45,1762949,1
2020-04-15,451,56,48,1762949,1
2020-04-16,458,57,50,1762949,1
2020-04-17,483,60,52,1762949,1
2020-04-18,494,61,53,1762949,1
2020-04-19,487,63,58,1762949,1
2020-04-20,466,69,61,1762949,1
2020-04-21,433,72,63,1762949,1
2020-04-22,430,72,65,1762949,1
2020-04-23,415,74,68,1762949,1
2020-04-24,410,71,69,1762949,1
2020-04-25,400,69,73,1762949,1
2020-04-26,390,69,72,1762949,1
2020-04-27,385,68,72,1762949,1
2020-04-28,392,69,74,1762949,1
2020-04-29,399,69,77,1762949,1
2020-04-30,406,68,77,1762949,1
2020-05-01,405,71,78,1762949,1
2020-05-02,420,71,77,1762949,1
2020-05-03,422,72,76,1762949,1
2020-05-04,415,69,75,1762949,1
2020-05-05,420,66,72,1762949,1
2020-05-06,413,62,69,1762949,1
2020-05-07,411,62,66,1762949,1
2020-05-08,395,59,63,1762949,1
2020-05-09,380,59,61,1762949,1
2020-05-10,371,58,61,1762949,1
2020-05-11,371,57,60,1762949,1
2020-05-12,351,54,58,1762949,1
2020-05-13,333,52,54,1762949,1
2020-05-14,324,50,54,1762949,1
2020-05-15,317,48,53,1762949,1
2020-05-16,317,47,50,1762949,1
2020-05-17,322,46,47,1762949,1
2020-05-18,319,42,43,1762949,1
2020-05-19,320,42,40,1762949,1
2020-05-20,317,44,42,1762949,1
2020-05-21,309,44,39,1762949,1
2020-05-22,299,41,38,1762949,1
2020-05-23,289,40,36,1762949,1
2020-05-24,276,38,36,1762949,1
2020-05-25,262,38,35,1762949,1
2020-05-26,237,36,35,1762949,1
2020-05-27,222,33,32,1762949,1
2020-05-28,200,31,33,1762949,1
2020-05-29,192,29,31,1762949,1
2020-05-30,184,28,30,1762949,1
2020-05-31,170,26,27,1762949,1
2020-06-01,161,24,26,1762949,1
2020-06-02,152,22,24,1762949,1
2020-06-03,138,20,23,1762949,1
2020-06-04,128,19,18,1762949,1
2020-06-05,116,18,16,1762949,1
2020-06-06,104,18,15,1762949,1
2020-06-07,98,17,14,1762949,1
2020-06-08,91,16,12,1762949,1
2020-06-09,84,16,10,1762949,1
2020-06-10,79,16,9,1762949,1
2020-06-11,73,14,9,1762949,1
2020-06-12,67,14,8,1762949,1
2020-06-13,61,13,7,1762949,1
2020-06-14,57,12,7,1762949,1
2020-06-15,57,10,7,1762949,1
2020-06-16,55,9,6,1762949,1
2020-06-17,51,8,6,1762949,1
2020-06-18,48,8,5,1762949,1
