date,dailyCases,dailyHosp,dailyDeaths,Population,peak
2020-02-29,1,1,0,8804190,NA
2020-03-01,1,1,0,8804190,NA
2020-03-02,1,2,0,8804190,1
2020-03-03,1,3,0,8804190,1
2020-03-04,2,3,0,8804190,1
2020-03-05,2,5,0,8804190,1
2020-03-06,3,5,0,8804190,1
2020-03-07,4,6,0,8804190,1
2020-03-08,7,9,0,8804190,1
2020-03-09,15,14,0,8804190,1
2020-03-10,25,21,0,8804190,1
2020-03-11,46,32,1,8804190,1
2020-03-12,96,45,1,8804190,1
2020-03-13,184,66,1,8804190,1
2020-03-14,274,90,1,8804190,1
2020-03-15,419,118,2,8804190,1
2020-03-16,714,161,3,8804190,1
2020-03-17,1054,207,5,8804190,1
2020-03-18,1457,266,8,8804190,1
2020-03-19,1935,341,12,8804190,1
2020-03-20,2419,425,19,8804190,1
2020-03-21,2705,505,26,8804190,1
2020-03-22,2925,585,32,8804190,1
2020-03-23,3132,698,45,8804190,1
2020-03-24,3425,829,58,8804190,1
2020-03-25,3696,964,75,8804190,1
2020-03-26,3888,1093,104,8804190,1
2020-03-27,4046,1214,135,8804190,1
2020-03-28,4166,1308,174,8804190,1
2020-03-29,4306,1413,217,8804190,1
2020-03-30,4672,1517,262,8804190,1
2020-03-31,4809,1591,315,8804190,1
2020-04-01,4891,1638,374,8804190,1
2020-04-02,4992,1660,438,8804190,1
2020-04-03,5070,1678,497,8804190,1
2020-04-04,5126,1687,553,8804190,1
2020-04-05,5157,1672,611,8804190,1
2020-04-06,5189,1657,668,8804190,1
2020-04-07,5273,1625,719,8804190,1
2020-04-08,5291,1595,751,8804190,1
2020-04-09,5195,1548,764,8804190,1
2020-04-10,5029,1488,773,8804190,1
2020-04-11,5010,1429,776,8804190,1
2020-04-12,4882,1364,775,8804190,1
2020-04-13,4447,1279,768,8804190,1
2020-04-14,4176,1192,744,8804190,1
2020-04-15,3933,1093,714,8804190,1
2020-04-16,3713,1012,684,8804190,1
2020-04-17,3581,940,648,8804190,1
2020-04-18,3358,874,617,8804190,1
2020-04-19,3281,814,580,8804190,1
2020-04-20,3349,741,537,8804190,1
2020-04-21,3195,684,503,8804190,1
2020-04-22,3133,634,478,8804190,1
2020-04-23,3035,587,458,8804190,1
2020-04-24,2885,542,442,8804190,1
2020-04-25,2802,505,415,8804190,1
2020-04-26,2611,472,388,8804190,1
2020-04-27,2396,434,367,8804190,1
2020-04-28,2348,401,344,8804190,1
2020-04-29,2190,371,327,8804190,1
2020-04-30,2073,343,303,8804190,1
2020-05-01,1980,313,286,8804190,1
2020-05-02,1904,296,271,8804190,1
2020-05-03,1873,283,258,8804190,1
2020-05-04,1767,265,240,8804190,1
2020-05-05,1594,244,226,8804190,1
2020-05-06,1459,230,213,8804190,1
2020-05-07,1347,219,200,8804190,1
2020-05-08,1232,205,185,8804190,1
2020-05-09,1175,193,169,8804190,1
2020-05-10,1127,177,155,8804190,1
2020-05-11,1082,168,145,8804190,1
2020-05-12,1050,154,136,8804190,1
2020-05-13,1040,142,123,8804190,1
2020-05-14,1022,137,113,8804190,1
2020-05-15,993,132,104,8804190,1
2020-05-16,968,127,103,8804190,1
2020-05-17,954,124,99,8804190,1
2020-05-18,906,114,92,8804190,1
2020-05-19,866,114,86,8804190,1
2020-05-20,829,107,84,8804190,1
2020-05-21,823,99,79,8804190,1
2020-05-22,847,95,77,8804190,1
2020-05-23,842,92,72,8804190,1
2020-05-24,858,93,67,8804190,1
2020-05-25,796,89,65,8804190,1
2020-05-26,803,83,61,8804190,1
